RFSS,Site Dec,Site Hex,Site NAC,Description,County Name,Lat,Lon,Range,Frequencies
1,001,1,,"Pepeekeo","Hawaii",19.5752,-155.50313,56,151.017500,151.235000c,155.587500c
1,002,2,852,"Captain Cook","Hawaii",19.48881,-155.90897,15,155.377500c,155.212500c,155.587500
1,004,4,854,"Honokaa","Hawaii",19.5752,-155.50313,56,151.062500c,151.407500c,154.807500c
1,005,5,,"Hilo","Hawaii",19.5752,-155.50313,56,155.212500,155.377500,155.572500c,156.165000c
1,006,6,,"Humuula (Mauna Kea)","Hawaii",19.71806,-155.45333,15,151.445000c,151.295000c,151.085000
1,007,7,857,"Laupahoehoe","Hawaii",19.5752,-155.50313,56,151.115000,151.265000c,151.422500c
1,008,8,,"Kahua Ranch (Kamuela)","Hawaii",19.5752,-155.50313,56,151.205000c,151.490000c,155.400000c
1,009,9,,"Kailua","Hawaii",19.66433,-156.00694,15,151.017500,151.152500c,151.392500c
1,010,A,,"Mount Haleakala","Hawaii",20.70736,-156.25608,25,154.445000c,155.310000c,156.210000c
1,011,B,,"Kulani Cone (Volcano)","Hawaii",19.5752,-155.50313,56,155.227500,155.362500c,155.625000,156.112500c
1,012,C,85C,"Moanuiahea","Hawaii",19.73864,-155.95311,15,155.182500,155.325000c,155.520000c
1,013,D,,"Naalehu","Hawaii",19.04367,-155.58006,15,151.017500,151.205000c,151.392500c
1,014,E,85E,"Papa Bay Estates (Ohia Mill)","Hawaii",19.22192,-155.85892,15,155.955000c,155.452500c,155.677500
1,015,F,,"South Point","Hawaii",19.00269,-155.67483,15,155.400000c,155.790000c,156.105000c
1,016,10,,"Waimea","Hawaii",20.02361,-155.66111,15,151.100000,155.677500c,156.105000c
1,031,1F,,"Ocean View","Hawaii",19.11733,-155.77878,20,151.422500c,151.407500,151.265000,151.115000,151.055000
1,032,20,,"Pahoa","Hawaii",19.47789,-154.89128,15,151.422500c,151.407500,151.265000,151.115000,151.055000
